tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
4940,2021-01-01 11:01:00,3116,2714,88.55,9368,Non-human,#8DFFCD
4941,2021-01-01 17:01:49,5040,5840,11.44,4444,Dark,#A4031F
4942,2021-01-02 02:01:42,5843,1734,5.47,9340,Light,#F2A359
4943,2021-01-02 17:01:12,1757,3373,5.45,4861,Light,#F2A359
4944,2021-01-02 18:01:37,5803,391,5.3,9683,Dark,#A4031F
4945,2021-01-02 21:01:02,1882,5873,4.9,1743,Light,#F2A359
4946,2021-01-02 21:01:18,1946,5873,4.97,3410,Light,#F2A359
4947,2021-01-03 08:01:44,391,3961,12.9,9683,Dark,#A4031F
4948,2021-01-03 11:01:15,2809,5895,4.99,5544,Dark,#A4031F
4949,2021-01-03 17:01:45,5580,1882,7.5,4452,Dark,#A4031F
4950,2021-01-03 18:01:55,565,2121,5.5,5287,Medium,#DB9065
4951,2021-01-04 16:01:28,2960,1974,4.69,8751,Dark,#A4031F
4952,2021-01-04 23:01:25,2853,220,7.5,9167,Dark,#A4031F
4953,2021-01-04 23:01:37,2853,3865,4.99,7752,Light,#F2A359
4954,2021-01-04 23:01:54,2853,4607,7.89,7501,Albino,#F2DC5D
4955,2021-01-04 23:01:55,2853,4930,12.5,8639,Medium,#DB9065
4956,2021-01-05 00:01:01,4377,4009,4.98,5198,Dark,#A4031F
4957,2021-01-05 00:01:59,2853,2121,8.5,6612,Dark,#A4031F
4958,2021-01-05 11:01:38,2853,3184,18.0,7888,Light,#F2A359
4959,2021-01-05 11:01:47,2853,4044,8.5,8767,Light,#F2A359
4960,2021-01-05 12:01:37,4756,5370,5.04,9720,Dark,#A4031F
4961,2021-01-05 13:01:41,4557,1972,6.5,2928,Light,#F2A359
4962,2021-01-05 15:01:40,3772,915,4.6,8436,Dark,#A4031F
4963,2021-01-05 17:01:07,565,4357,4.8,5226,Light,#F2A359
4964,2021-01-05 19:01:06,4756,2809,4.61,3418,Medium,#DB9065
4965,2021-01-05 19:01:25,565,2218,4.65,5065,Medium,#DB9065
4966,2021-01-05 21:01:06,1505,1070,4.99,9675,Medium,#DB9065
4967,2021-01-05 22:01:07,3867,220,6.25,8635,Medium,#DB9065
4968,2021-01-05 23:01:16,1209,529,5.3,2156,Light,#F2A359
