,id,url,date,content,username,replyCount,retweetCount,likeCount,retweetedTweet,mentionedUsers
0,1514920342036307969,https://twitter.com/Elika_21/status/1514920342036307969,2022-04-15 10:55:30+00:00,@NFTDegCollector You should do a proper png with transparency and not a jpg to better simulate your cryptopunk,Elika_21,0,0,1,,"[User(username='NFTDegCollector', id=1508761125814472707, displayname='#NFT #Degen #Collector', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1,1485681227533373441,https://twitter.com/look_labs/status/1485681227533373441,2022-01-24 18:29:41+00:00,"1/2
 
For full transparency to the 🐐 fam,
 
The following assets related to LOOK LABS are under the control of @gmcapital_ :
 
- looklabs.eth (ENS domain name)
- CryptoPunk #5402
 
They will be acquired legally by us soon.
 
👀 away from fud and focus tonight on Smokenomics.",look_labs,23,38,224,,"[User(username='gmcapital_', id=1305730432047230977, displayname='Gm Capital', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
2,1475578377188818947,https://twitter.com/mars_eve/status/1475578377188818947,2021-12-27 21:24:34+00:00,"Electronics Xray Punk / Transparency | Mars Eve | 12/2021 #nft #NFTdrop #nftart 
#Cryptopunk collage avatar is made with xrays of my family's iPad, Nintendo Switch, iPhone SE, and LG smartphone. 
https://t.co/mPr6QNIUfv https://t.co/D17zfIQO3S",mars_eve,1,0,4,,
3,1471580016861347841,https://twitter.com/SionTheArtist/status/1471580016861347841,2021-12-16 20:36:31+00:00,"🔍Zoomie: While I wait for Crypto/Punk’s first bid, this particular 👁 surveillance monster explores the tension between the need for privacy/secrecy vs. the importance of transparency/truth. 

💊 Also, which work (or works) of fiction is the blue and red pill inspired by? https://t.co/mwnspWzKaX",SionTheArtist,3,11,43,,
4,1468338821301428231,https://twitter.com/mars_eve/status/1468338821301428231,2021-12-07 21:57:10+00:00,"Electronics Xray Punk / Transparency | Mars Eve | 12/2021
#Cryptopunk collage avatar is made with xrays of my family's iPad, Nintendo Switch, iPhone SE, and LG smartphone. 
https://t.co/mPr6QNIUfv https://t.co/7jRQD1cSEz",mars_eve,2,11,28,,
5,1453897198622683137,https://twitter.com/darrenrovell/status/1453897198622683137,2021-10-29 01:31:18+00:00,"As NFT owners fight everyone who call high end NFTs ""Money Laundering,"" some idiot sells a Cryptopunk to himself for $532 million.

Real smart.

Calls attention to the lack of transparency and how easily markets can be rigged despite the lauding of the blockchain.",darrenrovell,75,43,464,,
6,1453888431453523970,https://twitter.com/TheMattMazz/status/1453888431453523970,2021-10-29 00:56:28+00:00,Flash sale to themselves…easily traceable by the transparency of the block chain..do you think it was worth doing for the PR/attention? #NFTCommunity #nft #NFTs #cryptopunks #CRYPTOPUNK #Ethereum https://t.co/xdEx0N90wk,TheMattMazz,1,0,3,,
7,1444634103890972672,https://twitter.com/trader_marky/status/1444634103890972672,2021-10-03 12:03:05+00:00,"@dikini @AndrewKnowsNot @ActNormalOrElse Something called ‘blockchain’ keeps all transactions. That transparency is exactly why NFT tech helps achieve validation of the authenticity. 

I can create an NFT of a CryptoPunk jpeg copy for example, but clearly no-one with a brain would buy it, as there’s no history on it.",trader_marky,3,0,1,,"[User(username='dikini', id=9824182, displayname='Ⰴⰰⰻⰽⰻⱀⰻ🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ActNormalOrElse', id=1090394621237215232, displayname='ethan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
8,1429456202421850114,https://twitter.com/gehrigkunz/status/1429456202421850114,2021-08-22 14:51:31+00:00,"@jsjoeio @alecperkins Here’s cryptopunk #7106 for instance.  Its uniqueness is determined by this smart contract code in comparison to others, the transparency and immutability of which makes it readily verifiable. And easy to spot a fake. https://t.co/wpVrSePQ0x",gehrigkunz,2,0,1,,"[User(username='jsjoeio', id=1567529924, displayname='Joe Previte', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='alecperkins', id=14848078, displayname='Alec Perkins', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
9,1417831375005159424,https://twitter.com/_CrYptoPuNk_/status/1417831375005159424,2021-07-21 12:58:36+00:00,"@Metahero_io No cloak and dagger nonsense.. just straight up devotion and transparency..
One of the main reasons why HERO is flying of the shelves.. this is the business model for success.. 
All the way METAHERO
$HERO",_CrYptoPuNk_,0,0,3,,"[User(username='Metahero_io', id=1399768114666090498, displayname='Metahero.io', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
