,id,url,date,content,username,replyCount,retweetCount,likeCount,retweetedTweet,mentionedUsers
0,1512380038494175232,https://twitter.com/StitchedPunks/status/1512380038494175232,2022-04-08 10:41:14+00:00,"Amazing. Another physical companion for your #CryptoPunk! 😎 @TiffanyAndCo ...but do you need to verify ownership while ordering, as required for #StitchedPunks? 😄 @alexarnault let me know if you want to exchange ideas on how to do this without giving up privacy! https://t.co/s9V2amyZFc",StitchedPunks,0,0,2,,"[User(username='TiffanyAndCo', id=90774609, displayname='Tiffany & Co.', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='alexarnault', id=30558217, displayname='Alexandre Arnault', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
1,1495292946203222016,https://twitter.com/pluginio/status/1495292946203222016,2022-02-20 07:03:14+00:00,Any #BYAC / #CRYPTOPUNK holders want Early Access + Perks to a new privacy focussed NFT social platform? We want to experiment with 😎 profile images for verified accounts. ✅😜,pluginio,1,7,15,,
2,1494759238286991362,https://twitter.com/DanSpuller/status/1494759238286991362,2022-02-18 19:42:28+00:00,"Live from #ETHDenver2022. @OrchidProtocol’s CEO @deseventral's speaks at @EthereumDenver on ""The #Cryptopunk Ethos &amp; the Future of #Freedom."" Watch the livestream! 👉 https://t.co/Dds2jDYHL8 @brianjfox @openmindpd $OXT #ThisIsTheGwei @BlockchainAssn #privacy #crypto #OXT @saurik https://t.co/ncsoWYP9x7",DanSpuller,0,4,9,,"[User(username='OrchidProtocol', id=917195081408319488, displayname='Orchid', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='deseventral', id=20833, displayname='7', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='EthereumDenver', id=754438462141378560, displayname='ETHDenver 🏔🦬🦄', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='brianjfox', id=16222647, displayname='Brian J. Fox', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='openmindpd', id=15898161, displayname='Patrick J. Dietzen 🔺', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BlockchainAssn', id=1029797947540746242, displayname='Blockchain Association', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='saurik', id=6368672, displayname='Jay Freeman (saurik)', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
3,1471580016861347841,https://twitter.com/SionTheArtist/status/1471580016861347841,2021-12-16 20:36:31+00:00,"🔍Zoomie: While I wait for Crypto/Punk’s first bid, this particular 👁 surveillance monster explores the tension between the need for privacy/secrecy vs. the importance of transparency/truth. 

💊 Also, which work (or works) of fiction is the blue and red pill inspired by? https://t.co/mwnspWzKaX",SionTheArtist,3,11,43,,
4,1465210654768476161,https://twitter.com/LiveLaughHODL/status/1465210654768476161,2021-11-29 06:46:57+00:00,"I'm a proud owner of @scrtpunks #7219.
These #SecretNFTs provide amazing privacy advantages  over public #NFTs... More secrets that hide within the private metadata of #SecretPunks. 

Currently, the original #CRYPTOPUNK is for sale by owner for 3.9KΞ ($16.91M). 🤑",LiveLaughHODL,0,0,2,,"[User(username='scrtpunks', id=1433223911253200896, displayname='SecretPunks', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
5,1460997154038849545,https://twitter.com/gvince35/status/1460997154038849545,2021-11-17 15:44:00+00:00,"More important than private exchanges, private Creation. One way, $PIVX V6 is coming! 
https://t.co/XF0K9AFwuf
#CRYPTOPUNK  #cryptocurrency #privacy https://t.co/bufXqXk0B7",gvince35,0,1,4,,
6,1452822831583178753,https://twitter.com/EMBII4U/status/1452822831583178753,2021-10-26 02:22:09+00:00,"#nftcommunity #nftcollector is nothing more #cryptopunk then private chatting with your friends via the bitcoin #testnet....using a shared private key delivered via encrypted messaging...ooohhh a little privacy? what's that... ma ha haaa 🤖❤️‍🔥⚡️

https://t.co/fdw0hIF05L",EMBII4U,0,0,2,,
7,1439108592594993155,https://twitter.com/_DoctorStoney/status/1439108592594993155,2021-09-18 06:06:40+00:00,"@cryptoworld202 I'll certainly be #hodling $SYLO.

With its privacy guaranteeing app for communication, together with its support for #NFTs like @FLUF_World and Cryptopunk, @sylo will remain a top project beyond the hodl, both in price and in value.",_DoctorStoney,0,0,1,,"[User(username='cryptoworld202', id=974317246888710145, displayname='Cryptocurrency World', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='fluf_world', id=1500981388551417858, displayname='FLUF World', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='sylo', id=1969454588, displayname='Sylo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
8,1432591222271578115,https://twitter.com/suterusu_io/status/1432591222271578115,2021-08-31 06:28:58+00:00,"Register a #Suter account on Suter Shield V2 to get a newly-minted Anonymous Punk #NFT . 🥷🥷
Do it now 💥💥🤟🏻

Use Suter Shield, own your privacy！
#NFT #OpenSea #NFTCommunity #Bakeryswap #CryptoPunk 

https://t.co/JRDZis3GBz",suterusu_io,15,23,62,,
9,1355081588753592322,https://twitter.com/AluVixapede/status/1355081588753592322,2021-01-29 09:13:21+00:00,"*blinks*
um.
wat.

Like I get it, Telegram has been based around privacy but what fucking pseudo 'cryptopunk' shit is this?

LIKE YOU KNOW WHAT HAPPENED ON THE SIXTH RIGHT? https://t.co/ksqlp2BJL4",AluVixapede,1,0,5,,
